,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
442,115910,P11,5910,P115910,Cyanocompsa_cyanoides,Cyanoloxia cyanoides,Cyanoloxia_cyanoides,Cardinalidae,1,lowland_manu,ground,high,1,1,0,1,0,0,0,0,0,0,278,0,1,Cyanocompsa_cyanoides,9_8_2011_pantiacolla_Cyanocompsa cyanoides,Cyanocompsa cyanoides,Cyanoloxia_cyanoides,423.5,397,397,Cyanocompsa cyanoides,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,26.92,NA,26.23404255,0.68595745,442,Cyanoloxia_cyanoides,11,1.05491296,397
443,120993,SP12,993,SP120993,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,7,5,0,2,0,2,0,0,Chlorospingus_flavigularis,23_9_2012_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1362,1362,Chlorospingus flavigularis,san_pedro,23,9,2012,2012-09-23,NA,2012-09-23,267,26.65,NA,25.95577586,0.69422414,443,Chlorospingus_flavigularis,80,9.59592056,1362
444,110420,P11,420,P110420,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,low,1,2,1,1,0,0,0,0,0,Yes,2,2,2,Mionectes_macconnelli,5_11_2011_pantiacolla_Mionectes macconnelli,Mionectes macconnelli,Mionectes_macconnelli,414,422,422,Mionectes macconnelli,pantiacolla,5,11,2011,2011-11-05,NA,2011-11-05,309,13.33,NA,12.63060606,0.69939394,444,Mionectes_macconnelli,38,4.015692494,422
445,120861,SP12,861,SP120861,Anabacerthia_striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,Furnariidae,1,montane_manu,midhigh,low,1,1,1,0,0,5,3,0,2,0,0,0,0,NA,29_8_2012_san_pedro_Anabacerthia striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,1397,1376,1376,Anabacerthia striaticollis,san_pedro,29,8,2012,2012-08-29,NA,2012-08-29,242,25.3,NA,24.58886525,0.71113475,445,Anabacerthia_striaticollis,67,8.122886626,1376
446,121313,SP12,1313,SP121313,Cyanerpes_caeruleus,Cyanerpes caeruleus,Cyanerpes_caeruleus,Thraupidae,1,montane_manu,canopy,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10_11_2012_san_pedro_Cyanerpes caeruleus,Cyanerpes caeruleus,Cyanerpes_caeruleus,1124,1262,1262,Cyanerpes caeruleus,san_pedro,10,11,2012,2012-11-10,NA,2012-11-10,315,13.4,NA,12.668,0.732,446,Cyanerpes_caeruleus,41,3.059943029,1262
447,121331,SP12,1331,SP121331,Cyanerpes_caeruleus,Cyanerpes caeruleus,Cyanerpes_caeruleus,Thraupidae,1,montane_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Cyanerpes_caeruleus,11_11_2012_san_pedro_Cyanerpes caeruleus,Cyanerpes caeruleus,Cyanerpes_caeruleus,1124,1262,1262,Cyanerpes caeruleus,san_pedro,11,11,2012,2012-11-11,NA,2012-11-11,316,13.4,NA,12.668,0.732,447,Cyanerpes_caeruleus,41,3.059943029,1262
448,120616,P12,616,P120616,Ancistrops_strigilatus,Ancistrops strigilatus,Ancistrops_strigilatus,Furnariidae,1,lowland_manu,ground-understory,low,1,1,0,1,0,3,2,1,0,0,8,0,0,Ancistrops_strigilatus,24_6_2012_pantiacolla_Ancistrops strigilatus,Ancistrops strigilatus,Ancistrops_strigilatus,476.5,438,438,Ancistrops strigilatus,pantiacolla,24,6,2012,2012-06-24,NA,2012-06-24,176,34.2,NA,33.46333333,0.73666667,448,Ancistrops_strigilatus,10,0.844945752,438
449,120878,SP12,SP120878,SP120878,Galbula_cyanescens,Galbula cyanescens,Galbula_cynescens,Galbulidae,1,montane_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30_8_2012_san_pedro_Galbula cyanescens,Galbula cyanescens,Galbula_cyanescens,486.5,1376,1376,Galbula cyanescens,san_pedro,30,8,2012,2012-08-30,NA,2012-08-30,243,25.7,NA,24.96074074,0.73925926,449,Galbula_cyanescens,10,0.814447448,1376
450,121161,W12,1161,W121161,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,med,1,2,1,1,0,1,0,1,0,0,23,0,0,Myioborus_melanocephalus,2_12_2012_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2521,2521,Myioborus melanocephalus,wayqecha,2,12,2012,2012-12-02,NA,2012-12-02,337,12.29,NA,11.53984848,0.75015152,450,Myioborus_melanocephalus,55,7.563538819,2521
451,130920,W13,920,W130920,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,19,0,0,Iridosornis_jelskii,1_12_2013_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2521,Iridisornis jelskii,wayqecha,1,12,2013,2013-12-01,NA,2013-12-01,335,21.11,NA,20.34714286,0.76285714,451,Iridosornis_jelskii,19,1.865062992,2521
452,121077,SP12,1077,SP121077,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Myiothlypis_bivittata,1_10_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1362,Basileuterus bivittatus,san_pedro,1,10,2012,2012-10-01,NA,2012-10-01,275,15.95,NA,15.17214286,0.77785714,452,Myiothlypis_bivittata,29,3.254110719,1362
453,130370,W13,370,W130370,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28_9_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,28,9,2013,2013-09-28,NA,2013-09-28,271,21.33,NA,20.552,0.778,453,Kleinothraupis_atropileus,51,7.176187748,2742
454,110343,P11,343,P110343,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,1,0,1,Lepidothrix_coronata,28_10_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,432,432,Lepidothrix coronata,pantiacolla,28,10,2011,2011-10-28,NA,2011-10-28,301,10.55,NA,9.769768786,0.780231214,454,Lepidothrix_coronata,10,0.853043121,432
455,110078,P11,78,P110078,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1_10_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,392,392,Mionectes olivaceus,pantiacolla,1,10,2011,2011-10-01,NA,2011-10-01,274,15.64,NA,14.85200461,0.78799539,455,Mionectes_olivaceus,26,1.802796233,392
456,120911,SP12,911,SP120911,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,1,0,0,1,0,2,0,0,Basileuterus_tristriatus,2_9_2012_san_pedro_Basileuterus tristriatus,NA,Basileuterus_tristriatus,1459,NA,1395,Basileuterus tristriatus,san_pedro,2,9,2012,2012-09-02,NA,2012-09-02,246,13.7,NA,12.9,0.8,456,Basileuterus_tristriatus,60,7.400091448,1395
457,115953,NA,P115953,P115953,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,24,0,0,Myrmotherula_axillaris,10_8_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,397,397,Myrmotherula axillaris,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,9.26,NA,8.457105263,0.802894737,457,Myrmotherula_axillaris,57,5.801869935,397
458,116096,P11,6096,P116096,Xenops_minutus,Xenops minutus,Xenops_minutus,Furnariidae,1,lowland_manu,undersory-midhigh,high,1,2,1,1,0,0,0,0,3,0,567,0,0,Xenops_minutus,15_8_2011_pantiacolla_Xenops minutus,Xenops minutus,Xenops_minutus,414,415,415,Xenops minutus,pantiacolla,15,8,2011,2011-08-15,NA,2011-08-15,227,12.98,NA,12.16725806,0.81274194,458,Xenops_minutus,40,3.114916259,415
459,120108,VC12,108,VC120108,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,2,1,1,0,4,0,2,2,0,16,0,0,Mionectes_olivaceus,_9_2012_villa_carmen_Mionectes olivaceus,NA,Mionectes_olivaceus,1262,NA,604,Mionectes olivaceus,villa_carmen,16,9,2012,2012-09-16,NA,2012-09-16,260,15.68,NA,14.85200461,0.82799539,459,Mionectes_olivaceus,47,3.847093343,604
460,110041,P11,41,P110041,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,8,0,1,Lepidothrix_coronata,28_9_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,381,381,Lepidothrix coronata,pantiacolla,28,9,2011,2011-09-28,NA,2011-09-28,271,10.6,NA,9.769768786,0.830231214,460,Lepidothrix_coronata,3,0.259294872,381
461,110113,SP11,113,SP110113,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,med,1,2,1,1,0,1,1,0,0,0,1,0,0,Basileuterus_tristriatus,27_9_2011_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1395,1395,Basileuterus tristriatus,san_pedro,27,9,2011,2011-09-27,NA,2011-09-27,270,13.74,NA,12.9,0.84,461,Basileuterus_tristriatus,60,7.400091448,1395
462,110232,P11,232,P110232,Automolus_ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,Furnariidae,1,lowland_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Automolus_ochrolaemus,17_10_2011_pantiacolla_Automolus ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,680,422,422,Automolus ochrolaemus,pantiacolla,17,10,2011,2011-10-17,NA,2011-10-17,290,35.82,NA,34.96803922,0.85196078,462,Automolus_ochrolaemus,76,6.157794909,422
463,116186,P11,6186,P116186,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,2,1,1,0,8,3,2,3,0,82,0,0,Mionectes_olivaceus,18_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_olivaceus,1262,600,600,Mionectes olivaceus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,15.71,NA,14.85200461,0.85799539,463,Mionectes_olivaceus,47,3.847093343,600
464,116004,P11,6004,P116004,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,med,1,2,1,1,0,18,5,4,7,0,71,0,0,Mionectes_macconnelli, 11_8_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,397,397,Mionectes macconnelli,pantiacolla,11,8,2011,2011-08-11,NA,2011-08-11,223,13.5,NA,12.63060606,0.86939394,464,Mionectes_macconnelli,27,2.73166171,397
465,116120,P11,6120,P116120,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,med,1,2,1,1,0,2,2,0,0,0,8,0,0,Thamnophilus_schistaceus,16_8_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,415,415,Thamnophilus schistaceus,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,22.07,NA,21.191,0.879,465,Thamnophilus_schistaceus,72,6.338502102,415
466,110380,NA,P110380,P110380,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Isleria_hauxwelli,1_11_2011_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,414,414,Myrmotherula hauxwelli,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,12.18,NA,11.27941606,0.90058394,466,Isleria_hauxwelli,18,1.42312775,414
467,116037,P11,6037,P116037,Epinecrophylla_leucophthalma,Epinecrophylla leucophthalma,Epinecrophylla_leucophthalma,Thamnophilidae,1,lowland_manu,understory,low,1,1,0,1,0,0,0,0,0,0,4,0,0,Epinecrophylla_leucophthalma,14_8_2011_pantiacolla_Epinecrophylla leucophthalma,Epinecrophylla leucophthalma,Epinecrophylla_leucophthalma,415,415,415,Epinecrophylla leucophthalma,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,11.01,NA,10.10645161,0.90354839,467,Epinecrophylla_leucophthalma,53,5.240101384,415
468,110009,SP11,9,SP110009,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,9,1,0,1,0,12,0,0,Myiothlypis_coronata,5_9_2011_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,1383,1383,Basileuterus coronatus,san_pedro,5,9,2011,2011-09-05,NA,2011-09-05,248,16.94,NA,16.03027273,0.90972727,468,Myiothlypis_coronata,36,4.772666239,1383
469,115991,P11,5991,P115991,Myrmeciza_goeldii,Akletos goeldii,Percnostola_goeldii,Thamnophilidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,4,1,0,2,0,13,0,0,Percnostola_goeldii,11_8_2011_pantiacolla_Myrmeciza goeldii,Myrmeciza goeldii,Akletos_goeldii,438,397,397,Myrmeciza goeldii,pantiacolla,11,8,2011,2011-08-11,NA,2011-08-11,223,44.95,NA,44.03666667,0.91333333,469,Akletos_goeldii,6,0.459902462,397
470,116171,P11,6171,P116171,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,1,0,0,1,0,1,0,0,Ceratopipra _chloromeros,18_8_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,600,600,Pipra chloromeros,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,17.64,NA,16.72324324,0.91675676,470,Ceratopipra_chloromeros,5,0.204069659,600
471,120696,W12,696,W120696,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,1,0,0,Kleinothraupis_atropileus,15_10_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,15,10,2012,2012-10-15,NA,2012-10-15,289,21.47,NA,20.552,0.918,471,Kleinothraupis_atropileus,51,7.176187748,2742
472,130898,W13,898,W130898,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,high,1,2,1,1,0,19,10,6,3,0,115,0,0,Iridosornis_jelskii,28_11_2013_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2995,Iridisornis jelskii,wayqecha,28,11,2013,2013-11-28,NA,2013-11-28,332,21.27,NA,20.34714286,0.92285714,472,Iridosornis_jelskii,21,2.483555611,2995
473,110138,P11,138,P110138,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,low,1,2,1,1,0,12,3,6,3,0,1,0,0,Mionectes_macconnelli,10_10_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,413,413,Mionectes macconnelli,pantiacolla,10,10,2011,2011-10-10,NA,2011-10-10,283,13.57,NA,12.63060606,0.93939394,473,Mionectes_macconnelli,38,4.015692494,413
474,120040,SP12,40,SP120040,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,4,0,4,0,0,1,0,0,Chlorospingus_flavigularis,22_6_2012_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1387,1387,Chlorospingus flavigularis,san_pedro,22,6,2012,2012-06-22,NA,2012-06-22,174,26.9,NA,25.95577586,0.94422414,474,Chlorospingus_flavigularis,79,9.546871095,1387
475,130379,P13,379,P130379,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,high,1,1,0,1,0,0,0,0,0,0,3,0,0,Leptopogon_amaurocephalus,19_9_2013_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,410,410,Leptopogon amaurocephalus,pantiacolla,19,9,2013,2013-09-19,NA,2013-09-19,262,12.63,NA,11.67782609,0.95217391,475,Leptopogon_amaurocephalus,75,7.597713253,410
476,130161,P13,161,P130161,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5_9_2013_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,398,398,Leptopogon amaurocephalus,pantiacolla,5,9,2013,2013-09-05,NA,2013-09-05,248,12.64,NA,11.67782609,0.96217391,476,Leptopogon_amaurocephalus,59,6.316169098,398
477,130439,P13,439,P130439,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,1,1,0,1,0,0,0,0,0,0,1,1,1,Isleria_hauxwelli,24_9_2013_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,395,Myrmotherula hauxwelli,pantiacolla,24,9,2013,2013-09-24,NA,2013-09-24,267,12.25,NA,11.27941606,0.97058394,477,Isleria_hauxwelli,14,0.95187775,395
478,120033,TL12,33,TL120033,Chlorospingus_ophthalmicus,Chlorospingus flavopectus,Chlorospingus_ophthalmicus,Thraupidae,1,montane_manu,other,low,1,2,1,1,0,11,2,1,0,0,59,0,1,Chlorospingus_ophthalmicus,28_10_2012_san_pedro_Chlorospingus ophthalmicus,Chlorospingus ophthalmicus,Chlorospingus_flavopectus,1821,1514,1514,Chlorospingus ophthalmicus,san_pedro,28,10,2012,2012-10-28,NA,2012-10-28,302,22.95,NA,21.97914286,0.97085714,478,Chlorospingus_flavopectus,53,6.073339154,1514
479,120094,TL12,94,TL120094,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,1,0,1,0,0,6,0,1,Basileuterus_tristriatus,1_11_2012_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1735,1735,Basileuterus tristriatus,san_pedro,1,11,2012,2012-11-01,NA,2012-11-01,306,13.88,NA,12.9,0.98,479,Basileuterus_tristriatus,45,6.394010444,1735
480,110069,P11,69,P110069,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,1,2,1,1,0,2,0,0,2,0,33,0,0,Habia_rubica,30_9_2011_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,392,392,Habia rubica,pantiacolla,30,9,2011,2011-09-30,NA,2011-09-30,273,34.59,NA,33.58774194,1.00225806,480,Habia_rubica,11,0.697700539,392
481,116053,P11,6053,P116053,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,16,0,0,Ceratopipra _chloromeros,14_8_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,415,415,Pipra chloromeros,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,17.76,NA,16.72324324,1.03675676,481,Ceratopipra_chloromeros,5,0.204069659,415
482,130633,W13,633,W130633,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,9,0,0,Myioborus_melanocephalus,9_11_2013_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2521,2521,Myioborus melanocephalus,wayqecha,9,11,2013,2013-11-09,NA,2013-11-09,313,12.58,NA,11.53984848,1.04015152,482,Myioborus_melanocephalus,55,7.563538819,2521
483,121019,SP12,1019,SP121019,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,6,1,2,0,0,5,0,1,Thripadectes_melanorhynchus,27_9_2012_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1337,1337,Thripadectes melanorhynchus,san_pedro,27,9,2012,2012-09-27,NA,2012-09-27,271,47.05,NA,45.98929688,1.06070312,483,Thripadectes_melanorhynchus,45,5.244461852,1337
484,116057,P11,6057,P116057,Automolus_infuscatus,Automolus infuscatus,Automolus_infuscatus,Furnariidae,1,lowland_manu,understory,med,1,2,1,1,0,5,1,2,2,0,69,0,0,Automolus_infuscatus,14_8_2011_pantiacolla_Automolus infuscatus,Automolus infuscatus,Automolus_infuscatus,419,415,415,Automolus infuscatus,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,40.26,NA,39.19135135,1.06864865,484,Automolus_infuscatus,55,5.499888859,415
485,121150,W12,W121150,W121150,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1_12_2012_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2521,2521,Pipreola intermedia,wayqecha,1,12,2012,2012-12-01,NA,2012-12-01,336,49.34,NA,48.25075,1.08925,485,Pipreola_intermedia,17,2.233936974,2521
486,121402,SP12,1402,SP121402,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,2,0,0,2,0,2,0,0,Myiothlypis_coronata,18_11_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1449,Basileuterus coronatus,san_pedro,18,11,2012,2012-11-18,NA,2012-11-18,323,17.15,NA,16.03027273,1.11972727,486,Myiothlypis_coronata,36,4.772666239,1449
487,120056,TL12,56,TL120056,Hemispingus_melanotis,Sphenopsis melanotis,Sphenopsis_melanotis,Thraupidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29_10_2012_san_pedro_Hemispingus melanotis,NA,Sphenopsis_melanotis,1515,NA,1514,Hemispingus melanotis,san_pedro,29,10,2012,2012-10-29,NA,2012-10-29,303,19.18,NA,18.04464286,1.13535714,487,Sphenopsis_melanotis,64,7.216723282,1514
488,120943,SP12,943,SP120943,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,5,1,1,3,0,7,0,0,Myiothlypis_coronata,4_9_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1395,Basileuterus coronatus,san_pedro,4,9,2012,2012-09-04,NA,2012-09-04,248,17.2,NA,16.03027273,1.16972727,488,Myiothlypis_coronata,36,4.772666239,1395
489,130416,W13,416,W130416,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_10_2013_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2833,2833,Myioborus melanocephalus,wayqecha,2,10,2013,2013-10-02,NA,2013-10-02,275,12.71,NA,11.53984848,1.17015152,489,Myioborus_melanocephalus,49,7.506924717,2833
490,120863,P12,863,P120863,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15_8_2012_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,NA,415,Pipra chloromeros,pantiacolla,15,8,2012,2012-08-15,NA,2012-08-15,228,17.9,NA,16.72324324,1.17675676,490,Ceratopipra_chloromeros,5,0.204069659,415
491,110028,SP11,28,SP110028,Hemispingus_melanotis,Sphenopsis melanotis,Sphenopsis_melanotis,Thraupidae,1,montane_manu,understory,med,1,2,1,1,0,1,0,0,1,0,5,0,0,Sphenopsis_melanotis,12_9_2011_san_pedro_Hemispingus melanotis,NA,Sphenopsis_melanotis,1515,NA,1383,Hemispingus melanotis,san_pedro,12,9,2011,2011-09-12,NA,2011-09-12,255,19.23,NA,18.04464286,1.18535714,491,Sphenopsis_melanotis,61,6.811197435,1383
492,115976,NA,P115976,P115976,Lanio_versicolor,Lanio versicolor,Lanio_versicolor,Thraupidae,1,lowland_manu,canopy,low,1,2,1,1,0,20,5,2,13,0,40,16,16,Lanio_versicolor,10_8_2011_pantiacolla_Lanio versicolor,Lanio versicolor,Lanio_versicolor,438,397,397,Lanio versicolor,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,20.96,NA,19.76205128,1.19794872,492,Lanio_versicolor,45,5.045559418,397
493,115932,P11,5932,P115932,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,high,1,1,0,1,0,0,0,0,0,0,353,0,0,Mionectes_macconnelli,10_8_2011_pantiacolla_Mionectes macconnelli,Mionectes macconnelli,Mionectes_macconnelli,414,397,397,Mionectes macconnelli,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,13.83,NA,12.63060606,1.19939394,493,Mionectes_macconnelli,27,2.73166171,397
494,121090,W12,1090,W121090,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,5,0,0,Myioborus_melanocephalus,24_11_2012_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2542,2542,Myioborus melanocephalus,wayqecha,24,11,2012,2012-11-24,NA,2012-11-24,329,12.74,NA,11.53984848,1.20015152,494,Myioborus_melanocephalus,57,7.73692164,2542
495,116121,P11,6121,P116121,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,15,2,1,9,0,8,0,0,Pipra_fasciicauda,16_8_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,415,415,Pipra fasciicauda,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,18.03,NA,16.82485876,1.20514124,495,Pipra_fasciicauda,25,2.789821312,415
